Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags,RDataPath
20180425.SmitsSA_2017.pathabundance_relab.stool,Relabeled pathabundance data from the SmitsSA_2017 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SmitsSA_2017.pathabundance_relab.stool.rda,"healthy, female, male, NA, 20180425, SmitsSA_2017, pathabundance_relab",curatedMetagenomicData/20180425.SmitsSA_2017.pathabundance_relab.stool.rda
20180425.SmitsSA_2017.pathcoverage.stool,Pathcoverage data from the SmitsSA_2017 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, CA 94305, USA., [2] Human Food Project, 53600 Highway 118, Terlingua, TX 79852, USA., [3] The Department of Twin Research and Genetic Epidemiology, King's College London, St. Thomas' Hospital, Lambeth Palace Road, London SE1 7EH, UK., [4] Department of Chemical and Systems Biology, Stanford School of Medicine, Stanford University, Stanford, CA 94025, USA., [5] Lawson Health Research Institute and Western University, London, Ontario N6A 4V2, Canada., [6] Departments of Pediatrics and Computer Science and Engineering and Center for Microbiome Innovation, University of California, San Diego, CA 92093, USA., [7] National Institute for Medical Research, Mwanza 11101, Tanzania., [8] School of Medicine and Department of Anthropology, New York University, New York, NY, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.SmitsSA_2017.pathcoverage.stool.rda,"healthy, female, male, NA, 20180425, SmitsSA_2017, pathcoverage",curatedMetagenomicData/20180425.SmitsSA_2017.pathcoverage.stool.rda
20180425.TettAJ_2016.genefamilies_relab.skin,Relabeled genefamilies data from the TettAJ_2016 dataset specific to the skin body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.TettAJ_2016.genefamilies_relab.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, 20180425, TettAJ_2016, genefamilies_relab",curatedMetagenomicData/20180425.TettAJ_2016.genefamilies_relab.skin.rda
20180425.TettAJ_2016.marker_abundance.skin,Marker abundance data from the TettAJ_2016 dataset specific to the skin body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.TettAJ_2016.marker_abundance.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, 20180425, TettAJ_2016, marker_abundance",curatedMetagenomicData/20180425.TettAJ_2016.marker_abundance.skin.rda
20180425.TettAJ_2016.marker_presence.skin,Marker presence data from the TettAJ_2016 dataset specific to the skin body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.TettAJ_2016.marker_presence.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, 20180425, TettAJ_2016, marker_presence",curatedMetagenomicData/20180425.TettAJ_2016.marker_presence.skin.rda
20180425.TettAJ_2016.metaphlan_bugs_list.skin,Taxonomic abundance data from the TettAJ_2016 dataset specific to the skin body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.TettAJ_2016.metaphlan_bugs_list.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, 20180425, TettAJ_2016, metaphlan_bugs_list",curatedMetagenomicData/20180425.TettAJ_2016.metaphlan_bugs_list.skin.rda
20180425.TettAJ_2016.pathabundance_relab.skin,Relabeled pathabundance data from the TettAJ_2016 dataset specific to the skin body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.TettAJ_2016.pathabundance_relab.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, 20180425, TettAJ_2016, pathabundance_relab",curatedMetagenomicData/20180425.TettAJ_2016.pathabundance_relab.skin.rda
20180425.TettAJ_2016.pathcoverage.skin,Pathcoverage data from the TettAJ_2016 dataset specific to the skin body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Centre for Integrative Biology, University of Trento, Trento, Italy., [2] Istituto G.B. Mattei, Comano, Italy., [3] NGS Facility, Laboratory of Biomolecular Sequence and Structure Analysis for Health, Centre for Integrative Biology, University of Trento, Trento, Italy., [4] Department of Medicine, Section of Dermatology, University of Verona, Verona, Italy.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.TettAJ_2016.pathcoverage.skin.rda,"psoriasis, psoriasis;arthritis, arthritis, male, female, 20180425, TettAJ_2016, pathcoverage",curatedMetagenomicData/20180425.TettAJ_2016.pathcoverage.skin.rda
20180425.VatanenT_2016.genefamilies_relab.stool,Relabeled genefamilies data from the VatanenT_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VatanenT_2016.genefamilies_relab.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, 20180425, VatanenT_2016, genefamilies_relab",curatedMetagenomicData/20180425.VatanenT_2016.genefamilies_relab.stool.rda
20180425.VatanenT_2016.marker_abundance.stool,Marker abundance data from the VatanenT_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VatanenT_2016.marker_abundance.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, 20180425, VatanenT_2016, marker_abundance",curatedMetagenomicData/20180425.VatanenT_2016.marker_abundance.stool.rda
20180425.VatanenT_2016.marker_presence.stool,Marker presence data from the VatanenT_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VatanenT_2016.marker_presence.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, 20180425, VatanenT_2016, marker_presence",curatedMetagenomicData/20180425.VatanenT_2016.marker_presence.stool.rda
20180425.VatanenT_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the VatanenT_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VatanenT_2016.metaphlan_bugs_list.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, 20180425, VatanenT_2016, metaphlan_bugs_list",curatedMetagenomicData/20180425.VatanenT_2016.metaphlan_bugs_list.stool.rda
20180425.VatanenT_2016.pathabundance_relab.stool,Relabeled pathabundance data from the VatanenT_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VatanenT_2016.pathabundance_relab.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, 20180425, VatanenT_2016, pathabundance_relab",curatedMetagenomicData/20180425.VatanenT_2016.pathabundance_relab.stool.rda
20180425.VatanenT_2016.pathcoverage.stool,Pathcoverage data from the VatanenT_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VatanenT_2016.pathcoverage.stool.rda,"healthy, bronchitis, otitis, respiratoryinf, tonsillitis, stomatitis, infectiousgastroenteritis, salmonellosis, skininf, pneumonia, sepsis, fever, NK, cystitis, cough, pyelonephritis, pyelonefritis, suspinf, female, male, 20180425, VatanenT_2016, pathcoverage",curatedMetagenomicData/20180425.VatanenT_2016.pathcoverage.stool.rda
20180425.VincentC_2016.genefamilies_relab.stool,Relabeled genefamilies data from the VincentC_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VincentC_2016.genefamilies_relab.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, 20180425, VincentC_2016, genefamilies_relab",curatedMetagenomicData/20180425.VincentC_2016.genefamilies_relab.stool.rda
20180425.VincentC_2016.marker_abundance.stool,Marker abundance data from the VincentC_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VincentC_2016.marker_abundance.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, 20180425, VincentC_2016, marker_abundance",curatedMetagenomicData/20180425.VincentC_2016.marker_abundance.stool.rda
20180425.VincentC_2016.marker_presence.stool,Marker presence data from the VincentC_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VincentC_2016.marker_presence.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, 20180425, VincentC_2016, marker_presence",curatedMetagenomicData/20180425.VincentC_2016.marker_presence.stool.rda
20180425.VincentC_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the VincentC_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VincentC_2016.metaphlan_bugs_list.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, 20180425, VincentC_2016, metaphlan_bugs_list",curatedMetagenomicData/20180425.VincentC_2016.metaphlan_bugs_list.stool.rda
20180425.VincentC_2016.pathabundance_relab.stool,Relabeled pathabundance data from the VincentC_2016 dataset specific to the stool body site.,3.7,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"[1] Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada., [2] Genome Quebec Innovation Centre, McGill University, Montreal, Quebec, Canada., [3] Jewish General Hospital, Montreal, Quebec, Canada., [4] Devil's Staircase Consulting, North Vancouver, British Columbia, Canada., [5] New York Genome Center, New York, NY, USA., [6] Department of Human Genetics, McGill University, Montreal, Quebec, Canada., [7] School of Population and Public Health, University of British Columbia, Vancouver, British Columbia, Canada. amee.manges@ubc.ca.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20180425.VincentC_2016.pathabundance_relab.stool.rda,"NA, pneumonia, abdominalhernia, CDI;NA, cellulitis, gangrene, osteoarthritis, CDI;pneumonia, CDI;cellulitis, CDI;osteoarthritis, CDI;ureteralstone, female, male, 20180425, VincentC_2016, pathabundance_relab",curatedMetagenomicData/20180425.VincentC_2016.pathabundance_relab.stool.rda
