"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","Tags","RDataPath"
"608","20181025.Castro-NallarE_2015.marker_abundance.oralcavity","Marker abundance data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile., [2] Computational Biology Institute, George Washington University , Ashburn, VA , USA., [3] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; CIBIO-InBIO, Centro de Investigacao em Biodiversidade e Recursos Geneticos, Universidade do Porto , Vairao , USA ; Division of Emergency Medicine, Children's National Medical Center , Washington, D.C. , USA., [4] Stanley Neurovirology Laboratory, Johns Hopkins School of Medicine , Baltimore, MD , USA., [5] Sheppard Pratt Hospital , Baltimore, MD , USA., [6] Schroeder Statistical Consulting LLC , Ellicott City, MD , USA.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Castro-NallarE_2015.marker_abundance.oralcavity.rda","schizophrenia, T2D;schizophrenia, NA, CD;schizophrenia, female, male, Castro-NallarE_2015, marker_abundance, oralcavity","curatedMetagenomicData/20181025.Castro-NallarE_2015.marker_abundance.oralcavity.rda"
"609","20181025.Castro-NallarE_2015.marker_presence.oralcavity","Marker presence data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile., [2] Computational Biology Institute, George Washington University , Ashburn, VA , USA., [3] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; CIBIO-InBIO, Centro de Investigacao em Biodiversidade e Recursos Geneticos, Universidade do Porto , Vairao , USA ; Division of Emergency Medicine, Children's National Medical Center , Washington, D.C. , USA., [4] Stanley Neurovirology Laboratory, Johns Hopkins School of Medicine , Baltimore, MD , USA., [5] Sheppard Pratt Hospital , Baltimore, MD , USA., [6] Schroeder Statistical Consulting LLC , Ellicott City, MD , USA.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Castro-NallarE_2015.marker_presence.oralcavity.rda","schizophrenia, T2D;schizophrenia, NA, CD;schizophrenia, female, male, Castro-NallarE_2015, marker_presence, oralcavity","curatedMetagenomicData/20181025.Castro-NallarE_2015.marker_presence.oralcavity.rda"
"610","20181025.Castro-NallarE_2015.metaphlan_bugs_list.oralcavity","Taxonomic abundance data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile., [2] Computational Biology Institute, George Washington University , Ashburn, VA , USA., [3] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; CIBIO-InBIO, Centro de Investigacao em Biodiversidade e Recursos Geneticos, Universidade do Porto , Vairao , USA ; Division of Emergency Medicine, Children's National Medical Center , Washington, D.C. , USA., [4] Stanley Neurovirology Laboratory, Johns Hopkins School of Medicine , Baltimore, MD , USA., [5] Sheppard Pratt Hospital , Baltimore, MD , USA., [6] Schroeder Statistical Consulting LLC , Ellicott City, MD , USA.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Castro-NallarE_2015.metaphlan_bugs_list.oralcavity.rda","schizophrenia, T2D;schizophrenia, NA, CD;schizophrenia, female, male, Castro-NallarE_2015, metaphlan_bugs_list, oralcavity","curatedMetagenomicData/20181025.Castro-NallarE_2015.metaphlan_bugs_list.oralcavity.rda"
"611","20181025.Castro-NallarE_2015.pathabundance_relab.oralcavity","Relabeled pathabundance data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile., [2] Computational Biology Institute, George Washington University , Ashburn, VA , USA., [3] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; CIBIO-InBIO, Centro de Investigacao em Biodiversidade e Recursos Geneticos, Universidade do Porto , Vairao , USA ; Division of Emergency Medicine, Children's National Medical Center , Washington, D.C. , USA., [4] Stanley Neurovirology Laboratory, Johns Hopkins School of Medicine , Baltimore, MD , USA., [5] Sheppard Pratt Hospital , Baltimore, MD , USA., [6] Schroeder Statistical Consulting LLC , Ellicott City, MD , USA.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Castro-NallarE_2015.pathabundance_relab.oralcavity.rda","schizophrenia, T2D;schizophrenia, NA, CD;schizophrenia, female, male, Castro-NallarE_2015, pathabundance_relab, oralcavity","curatedMetagenomicData/20181025.Castro-NallarE_2015.pathabundance_relab.oralcavity.rda"
"612","20181025.Castro-NallarE_2015.pathcoverage.oralcavity","Pathcoverage data from the Castro-NallarE_2015 dataset specific to the oralcavity body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Facultad de Ciencias Biologicas , Santiago , Chile., [2] Computational Biology Institute, George Washington University , Ashburn, VA , USA., [3] Computational Biology Institute, George Washington University , Ashburn, VA , USA ; CIBIO-InBIO, Centro de Investigacao em Biodiversidade e Recursos Geneticos, Universidade do Porto , Vairao , USA ; Division of Emergency Medicine, Children's National Medical Center , Washington, D.C. , USA., [4] Stanley Neurovirology Laboratory, Johns Hopkins School of Medicine , Baltimore, MD , USA., [5] Sheppard Pratt Hospital , Baltimore, MD , USA., [6] Schroeder Statistical Consulting LLC , Ellicott City, MD , USA.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.Castro-NallarE_2015.pathcoverage.oralcavity.rda","schizophrenia, T2D;schizophrenia, NA, CD;schizophrenia, female, male, Castro-NallarE_2015, pathcoverage, oralcavity","curatedMetagenomicData/20181025.Castro-NallarE_2015.pathcoverage.oralcavity.rda"
"613","20181025.ChngKR_2016.genefamilies_relab.skin","Relabeled genefamilies data from the ChngKR_2016 dataset specific to the skin body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Genome Institute of Singapore, Singapore 138672, Singapore., [2] Institute of Medical Biology, Singapore 138648, Singapore., [3] Institute of Molecular and Cell Biology, Singapore 138673, Singapore., [4] Department of Neurology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan 450001, China., [5] Institute of Biomedical Studies, Baylor University, Waco, Texas 76798, USA., [6] Department of Biological Sciences, National University of Singapore, Singapore 117543., [7] Singapore Immunology Network, Singapore 138648, Singapore., [8] Division of Plastic, Reconstructive &amp;Aesthetic Surgery, National University Health System, Singapore 119074, Singapore., [9] National Skin Centre, Singapore 308205, Singapore., [10] Department of Microbiology and Immunology, National University of Singapore, Singapore 117545, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.ChngKR_2016.genefamilies_relab.skin.rda","AD;AR, NA, AD, AD;AR;asthma, AD;asthma, AR, AR;asthma, male, female, ChngKR_2016, genefamilies_relab, skin","curatedMetagenomicData/20181025.ChngKR_2016.genefamilies_relab.skin.rda"
"614","20181025.ChngKR_2016.marker_abundance.skin","Marker abundance data from the ChngKR_2016 dataset specific to the skin body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Genome Institute of Singapore, Singapore 138672, Singapore., [2] Institute of Medical Biology, Singapore 138648, Singapore., [3] Institute of Molecular and Cell Biology, Singapore 138673, Singapore., [4] Department of Neurology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan 450001, China., [5] Institute of Biomedical Studies, Baylor University, Waco, Texas 76798, USA., [6] Department of Biological Sciences, National University of Singapore, Singapore 117543., [7] Singapore Immunology Network, Singapore 138648, Singapore., [8] Division of Plastic, Reconstructive &amp;Aesthetic Surgery, National University Health System, Singapore 119074, Singapore., [9] National Skin Centre, Singapore 308205, Singapore., [10] Department of Microbiology and Immunology, National University of Singapore, Singapore 117545, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.ChngKR_2016.marker_abundance.skin.rda","AD;AR, NA, AD, AD;AR;asthma, AD;asthma, AR, AR;asthma, male, female, ChngKR_2016, marker_abundance, skin","curatedMetagenomicData/20181025.ChngKR_2016.marker_abundance.skin.rda"
"615","20181025.ChngKR_2016.marker_presence.skin","Marker presence data from the ChngKR_2016 dataset specific to the skin body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Genome Institute of Singapore, Singapore 138672, Singapore., [2] Institute of Medical Biology, Singapore 138648, Singapore., [3] Institute of Molecular and Cell Biology, Singapore 138673, Singapore., [4] Department of Neurology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan 450001, China., [5] Institute of Biomedical Studies, Baylor University, Waco, Texas 76798, USA., [6] Department of Biological Sciences, National University of Singapore, Singapore 117543., [7] Singapore Immunology Network, Singapore 138648, Singapore., [8] Division of Plastic, Reconstructive &amp;Aesthetic Surgery, National University Health System, Singapore 119074, Singapore., [9] National Skin Centre, Singapore 308205, Singapore., [10] Department of Microbiology and Immunology, National University of Singapore, Singapore 117545, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.ChngKR_2016.marker_presence.skin.rda","AD;AR, NA, AD, AD;AR;asthma, AD;asthma, AR, AR;asthma, male, female, ChngKR_2016, marker_presence, skin","curatedMetagenomicData/20181025.ChngKR_2016.marker_presence.skin.rda"
"616","20181025.ChngKR_2016.metaphlan_bugs_list.skin","Taxonomic abundance data from the ChngKR_2016 dataset specific to the skin body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Genome Institute of Singapore, Singapore 138672, Singapore., [2] Institute of Medical Biology, Singapore 138648, Singapore., [3] Institute of Molecular and Cell Biology, Singapore 138673, Singapore., [4] Department of Neurology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan 450001, China., [5] Institute of Biomedical Studies, Baylor University, Waco, Texas 76798, USA., [6] Department of Biological Sciences, National University of Singapore, Singapore 117543., [7] Singapore Immunology Network, Singapore 138648, Singapore., [8] Division of Plastic, Reconstructive &amp;Aesthetic Surgery, National University Health System, Singapore 119074, Singapore., [9] National Skin Centre, Singapore 308205, Singapore., [10] Department of Microbiology and Immunology, National University of Singapore, Singapore 117545, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.ChngKR_2016.metaphlan_bugs_list.skin.rda","AD;AR, NA, AD, AD;AR;asthma, AD;asthma, AR, AR;asthma, male, female, ChngKR_2016, metaphlan_bugs_list, skin","curatedMetagenomicData/20181025.ChngKR_2016.metaphlan_bugs_list.skin.rda"
"617","20181025.ChngKR_2016.pathabundance_relab.skin","Relabeled pathabundance data from the ChngKR_2016 dataset specific to the skin body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Genome Institute of Singapore, Singapore 138672, Singapore., [2] Institute of Medical Biology, Singapore 138648, Singapore., [3] Institute of Molecular and Cell Biology, Singapore 138673, Singapore., [4] Department of Neurology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan 450001, China., [5] Institute of Biomedical Studies, Baylor University, Waco, Texas 76798, USA., [6] Department of Biological Sciences, National University of Singapore, Singapore 117543., [7] Singapore Immunology Network, Singapore 138648, Singapore., [8] Division of Plastic, Reconstructive &amp;Aesthetic Surgery, National University Health System, Singapore 119074, Singapore., [9] National Skin Centre, Singapore 308205, Singapore., [10] Department of Microbiology and Immunology, National University of Singapore, Singapore 117545, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.ChngKR_2016.pathabundance_relab.skin.rda","AD;AR, NA, AD, AD;AR;asthma, AD;asthma, AR, AR;asthma, male, female, ChngKR_2016, pathabundance_relab, skin","curatedMetagenomicData/20181025.ChngKR_2016.pathabundance_relab.skin.rda"
"618","20181025.ChngKR_2016.pathcoverage.skin","Pathcoverage data from the ChngKR_2016 dataset specific to the skin body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Genome Institute of Singapore, Singapore 138672, Singapore., [2] Institute of Medical Biology, Singapore 138648, Singapore., [3] Institute of Molecular and Cell Biology, Singapore 138673, Singapore., [4] Department of Neurology, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan 450001, China., [5] Institute of Biomedical Studies, Baylor University, Waco, Texas 76798, USA., [6] Department of Biological Sciences, National University of Singapore, Singapore 117543., [7] Singapore Immunology Network, Singapore 138648, Singapore., [8] Division of Plastic, Reconstructive &amp;Aesthetic Surgery, National University Health System, Singapore 119074, Singapore., [9] National Skin Centre, Singapore 308205, Singapore., [10] Department of Microbiology and Immunology, National University of Singapore, Singapore 117545, Singapore.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.ChngKR_2016.pathcoverage.skin.rda","AD;AR, NA, AD, AD;AR;asthma, AD;asthma, AR, AR;asthma, male, female, ChngKR_2016, pathcoverage, skin","curatedMetagenomicData/20181025.ChngKR_2016.pathcoverage.skin.rda"
"619","20181025.DavidLA_2015.genefamilies_relab.stool","Relabeled genefamilies data from the DavidLA_2015 dataset specific to the stool body site.",3.8,NA,"FASTQ","https://github.com/waldronlab/curatedMetagenomicData/",NA,"Homo sapiens",9606,NA,"[1] Society of Fellows, Harvard University, Cambridge, Massachusetts, USA FAS Center for Systems Biology, Harvard University, Cambridge, Massachusetts, USA., [2] Center for Vaccine Sciences, International Centre for Diarrhoeal Disease Research, Dhaka, Bangladesh., [3] rclarocque@partners.org Peter.Turnbaugh@ucsf.edu., [4] FAS Center for Systems Biology, Harvard University, Cambridge, Massachusetts, USA rclarocque@partners.org Peter.Turnbaugh@ucsf.edu.","Lucas Schiffer <schiffer.lucas@gmail.com>","ExpressionSet","Rda","20181025.DavidLA_2015.genefamilies_relab.stool.rda","healthy, infectiousgastroenteritis, DavidLA_2015, genefamilies_relab, stool","curatedMetagenomicData/20181025.DavidLA_2015.genefamilies_relab.stool.rda"
