Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags
20170526.VincentC_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the VincentC_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VincentC_2016.metaphlan_bugs_list.stool.rda,"gangrene, osteoarthritis, CDI;osteoarthritis, CDI;ureteralstone, CDI;pneumonia, pneumonia, CDI;cellulitis, abdominalhernia, cellulitis, NA, CDI;NA, female, male, 20170526, VincentC_2016, metaphlan_bugs_list"
20170526.VincentC_2016.pathabundance_relab.stool,Relabeled pathabundance data from the VincentC_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VincentC_2016.pathabundance_relab.stool.rda,"gangrene, osteoarthritis, CDI;osteoarthritis, CDI;ureteralstone, CDI;pneumonia, pneumonia, CDI;cellulitis, abdominalhernia, cellulitis, NA, CDI;NA, female, male, 20170526, VincentC_2016, pathabundance_relab"
20170526.VincentC_2016.pathcoverage.stool,Pathcoverage data from the VincentC_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Microbiology and Immunology, McGill University, Montreal, Quebec, Canada.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VincentC_2016.pathcoverage.stool.rda,"gangrene, osteoarthritis, CDI;osteoarthritis, CDI;ureteralstone, CDI;pneumonia, pneumonia, CDI;cellulitis, abdominalhernia, cellulitis, NA, CDI;NA, female, male, 20170526, VincentC_2016, pathcoverage"
20170526.VogtmannE_2016.genefamilies_relab.stool,Relabeled genefamilies data from the VogtmannE_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VogtmannE_2016.genefamilies_relab.stool.rda,"NA, CRC, NA, female, male, 20170526, VogtmannE_2016, genefamilies_relab"
20170526.VogtmannE_2016.marker_abundance.stool,Marker abundance data from the VogtmannE_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VogtmannE_2016.marker_abundance.stool.rda,"NA, CRC, NA, female, male, 20170526, VogtmannE_2016, marker_abundance"
20170526.VogtmannE_2016.marker_presence.stool,Marker presence data from the VogtmannE_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VogtmannE_2016.marker_presence.stool.rda,"NA, CRC, NA, female, male, 20170526, VogtmannE_2016, marker_presence"
20170526.VogtmannE_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the VogtmannE_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VogtmannE_2016.metaphlan_bugs_list.stool.rda,"NA, CRC, NA, female, male, 20170526, VogtmannE_2016, metaphlan_bugs_list"
20170526.VogtmannE_2016.pathabundance_relab.stool,Relabeled pathabundance data from the VogtmannE_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VogtmannE_2016.pathabundance_relab.stool.rda,"NA, CRC, NA, female, male, 20170526, VogtmannE_2016, pathabundance_relab"
20170526.VogtmannE_2016.pathcoverage.stool,Pathcoverage data from the VogtmannE_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Division of Cancer Epidemiology &amp; Genetics, National Cancer Institute, Bethesda, Maryland, United States of America.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.VogtmannE_2016.pathcoverage.stool.rda,"NA, CRC, NA, female, male, 20170526, VogtmannE_2016, pathcoverage"
20170526.XieH_2016.genefamilies_relab.stool,Relabeled genefamilies data from the XieH_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.XieH_2016.genefamilies_relab.stool.rda,"NA, female, 20170526, XieH_2016, genefamilies_relab"
20170526.XieH_2016.marker_abundance.stool,Marker abundance data from the XieH_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.XieH_2016.marker_abundance.stool.rda,"NA, female, 20170526, XieH_2016, marker_abundance"
20170526.XieH_2016.marker_presence.stool,Marker presence data from the XieH_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.XieH_2016.marker_presence.stool.rda,"NA, female, 20170526, XieH_2016, marker_presence"
20170526.XieH_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the XieH_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.XieH_2016.metaphlan_bugs_list.stool.rda,"NA, female, 20170526, XieH_2016, metaphlan_bugs_list"
20170526.XieH_2016.pathabundance_relab.stool,Relabeled pathabundance data from the XieH_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.XieH_2016.pathabundance_relab.stool.rda,"NA, female, 20170526, XieH_2016, pathabundance_relab"
20170526.XieH_2016.pathcoverage.stool,Pathcoverage data from the XieH_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"BGI-Shenzhen, Shenzhen 518083, China; China National Genebank-Shenzhen, BGI-Shenzhen, Shenzhen 518083, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.XieH_2016.pathcoverage.stool.rda,"NA, female, 20170526, XieH_2016, pathcoverage"
20170526.YuJ_2015.genefamilies_relab.stool,Relabeled genefamilies data from the YuJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.YuJ_2015.genefamilies_relab.stool.rda,"CRC, NA, NA, 20170526, YuJ_2015, genefamilies_relab"
20170526.YuJ_2015.marker_abundance.stool,Marker abundance data from the YuJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.YuJ_2015.marker_abundance.stool.rda,"CRC, NA, NA, 20170526, YuJ_2015, marker_abundance"
20170526.YuJ_2015.marker_presence.stool,Marker presence data from the YuJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.YuJ_2015.marker_presence.stool.rda,"CRC, NA, NA, 20170526, YuJ_2015, marker_presence"
20170526.YuJ_2015.metaphlan_bugs_list.stool,Taxonomic abundance data from the YuJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.YuJ_2015.metaphlan_bugs_list.stool.rda,"CRC, NA, NA, 20170526, YuJ_2015, metaphlan_bugs_list"
20170526.YuJ_2015.pathabundance_relab.stool,Relabeled pathabundance data from the YuJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.YuJ_2015.pathabundance_relab.stool.rda,"CRC, NA, NA, 20170526, YuJ_2015, pathabundance_relab"
20170526.YuJ_2015.pathcoverage.stool,Pathcoverage data from the YuJ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Medicine &amp; Therapeutics, State Key Laboratory of Digestive Disease, Institute of Digestive Disease, LKS Institute of Health Sciences, CUHK Shenzhen Research Institute, The Chinese University of Hong Kong, Hong Kong.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.YuJ_2015.pathcoverage.stool.rda,"CRC, NA, NA, 20170526, YuJ_2015, pathcoverage"
20170526.ZellerG_2014.genefamilies_relab.stool,Relabeled genefamilies data from the ZellerG_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ZellerG_2014.genefamilies_relab.stool.rda,"NA, adenoma, CRC, female, male, 20170526, ZellerG_2014, genefamilies_relab"
20170526.ZellerG_2014.marker_abundance.stool,Marker abundance data from the ZellerG_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ZellerG_2014.marker_abundance.stool.rda,"NA, adenoma, CRC, female, male, 20170526, ZellerG_2014, marker_abundance"
20170526.ZellerG_2014.marker_presence.stool,Marker presence data from the ZellerG_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ZellerG_2014.marker_presence.stool.rda,"NA, adenoma, CRC, female, male, 20170526, ZellerG_2014, marker_presence"
20170526.ZellerG_2014.metaphlan_bugs_list.stool,Taxonomic abundance data from the ZellerG_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ZellerG_2014.metaphlan_bugs_list.stool.rda,"NA, adenoma, CRC, female, male, 20170526, ZellerG_2014, metaphlan_bugs_list"
20170526.ZellerG_2014.pathabundance_relab.stool,Relabeled pathabundance data from the ZellerG_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ZellerG_2014.pathabundance_relab.stool.rda,"NA, adenoma, CRC, female, male, 20170526, ZellerG_2014, pathabundance_relab"
20170526.ZellerG_2014.pathcoverage.stool,Pathcoverage data from the ZellerG_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.ZellerG_2014.pathcoverage.stool.rda,"NA, adenoma, CRC, female, male, 20170526, ZellerG_2014, pathcoverage"
20170526.QinN_2014.genefamilies_relab.stool,Relabeled genefamilies data from the QinN_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinN_2014.genefamilies_relab.stool.rda,"NA, cirrhosis;HBV, cirrhosis;HBV;ascites, cirrhosis;HEV;HE, cirrhosis;ascites, cirrhosis;schistosoma;ascites, cirrhosis;schistosoma;HEV;ascites, cirrhosis;HBV;HEV, cirrhosis, cirrhosis;HBV;HDV;ascites, cirrhosis;HBV;HEV;ascites, cirrhosis;HBV;schistosoma;ascites, cirrhosis;HBV;HDV, cirrhosis;HBV;HE, cirrhosis;HCV, cirrhosis;pbcirrhosis;ascites, cirrhosis;wilson;ascites, cirrhosis;HBV;wilson;ascites, female, male, 20170526, QinN_2014, genefamilies_relab"
20170526.QinN_2014.marker_abundance.stool,Marker abundance data from the QinN_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinN_2014.marker_abundance.stool.rda,"NA, cirrhosis;HBV, cirrhosis;HBV;ascites, cirrhosis;HEV;HE, cirrhosis;ascites, cirrhosis;schistosoma;ascites, cirrhosis;schistosoma;HEV;ascites, cirrhosis;HBV;HEV, cirrhosis, cirrhosis;HBV;HDV;ascites, cirrhosis;HBV;HEV;ascites, cirrhosis;HBV;schistosoma;ascites, cirrhosis;HBV;HDV, cirrhosis;HBV;HE, cirrhosis;HCV, cirrhosis;pbcirrhosis;ascites, cirrhosis;wilson;ascites, cirrhosis;HBV;wilson;ascites, female, male, 20170526, QinN_2014, marker_abundance"
20170526.QinN_2014.marker_presence.stool,Marker presence data from the QinN_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinN_2014.marker_presence.stool.rda,"NA, cirrhosis;HBV, cirrhosis;HBV;ascites, cirrhosis;HEV;HE, cirrhosis;ascites, cirrhosis;schistosoma;ascites, cirrhosis;schistosoma;HEV;ascites, cirrhosis;HBV;HEV, cirrhosis, cirrhosis;HBV;HDV;ascites, cirrhosis;HBV;HEV;ascites, cirrhosis;HBV;schistosoma;ascites, cirrhosis;HBV;HDV, cirrhosis;HBV;HE, cirrhosis;HCV, cirrhosis;pbcirrhosis;ascites, cirrhosis;wilson;ascites, cirrhosis;HBV;wilson;ascites, female, male, 20170526, QinN_2014, marker_presence"
20170526.QinN_2014.metaphlan_bugs_list.stool,Taxonomic abundance data from the QinN_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinN_2014.metaphlan_bugs_list.stool.rda,"NA, cirrhosis;HBV, cirrhosis;HBV;ascites, cirrhosis;HEV;HE, cirrhosis;ascites, cirrhosis;schistosoma;ascites, cirrhosis;schistosoma;HEV;ascites, cirrhosis;HBV;HEV, cirrhosis, cirrhosis;HBV;HDV;ascites, cirrhosis;HBV;HEV;ascites, cirrhosis;HBV;schistosoma;ascites, cirrhosis;HBV;HDV, cirrhosis;HBV;HE, cirrhosis;HCV, cirrhosis;pbcirrhosis;ascites, cirrhosis;wilson;ascites, cirrhosis;HBV;wilson;ascites, female, male, 20170526, QinN_2014, metaphlan_bugs_list"
20170526.QinN_2014.pathabundance_relab.stool,Relabeled pathabundance data from the QinN_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinN_2014.pathabundance_relab.stool.rda,"NA, cirrhosis;HBV, cirrhosis;HBV;ascites, cirrhosis;HEV;HE, cirrhosis;ascites, cirrhosis;schistosoma;ascites, cirrhosis;schistosoma;HEV;ascites, cirrhosis;HBV;HEV, cirrhosis, cirrhosis;HBV;HDV;ascites, cirrhosis;HBV;HEV;ascites, cirrhosis;HBV;schistosoma;ascites, cirrhosis;HBV;HDV, cirrhosis;HBV;HE, cirrhosis;HCV, cirrhosis;pbcirrhosis;ascites, cirrhosis;wilson;ascites, cirrhosis;HBV;wilson;ascites, female, male, 20170526, QinN_2014, pathabundance_relab"
20170526.QinN_2014.pathcoverage.stool,Pathcoverage data from the QinN_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] State Key Laboratory for Diagnosis and Treatment of Infectious Disease, The First Affiliated Hospital, College of Medicine, Zhejiang University, 310003 Hangzhou, China [2] Collaborative Innovation Center for Diagnosis and Treatment of Infectious Diseases, Zhejiang University, 310003 Hangzhou, China [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.QinN_2014.pathcoverage.stool.rda,"NA, cirrhosis;HBV, cirrhosis;HBV;ascites, cirrhosis;HEV;HE, cirrhosis;ascites, cirrhosis;schistosoma;ascites, cirrhosis;schistosoma;HEV;ascites, cirrhosis;HBV;HEV, cirrhosis, cirrhosis;HBV;HDV;ascites, cirrhosis;HBV;HEV;ascites, cirrhosis;HBV;schistosoma;ascites, cirrhosis;HBV;HDV, cirrhosis;HBV;HE, cirrhosis;HCV, cirrhosis;pbcirrhosis;ascites, cirrhosis;wilson;ascites, cirrhosis;HBV;wilson;ascites, female, male, 20170526, QinN_2014, pathcoverage"
20170526.LeChatelierE_2013.genefamilies_relab.stool,Relabeled genefamilies data from the LeChatelierE_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LeChatelierE_2013.genefamilies_relab.stool.rda,"NA, NA, 20170526, LeChatelierE_2013, genefamilies_relab"
20170526.LeChatelierE_2013.marker_abundance.stool,Marker abundance data from the LeChatelierE_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LeChatelierE_2013.marker_abundance.stool.rda,"NA, NA, 20170526, LeChatelierE_2013, marker_abundance"
20170526.LeChatelierE_2013.marker_presence.stool,Marker presence data from the LeChatelierE_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LeChatelierE_2013.marker_presence.stool.rda,"NA, NA, 20170526, LeChatelierE_2013, marker_presence"
20170526.LeChatelierE_2013.metaphlan_bugs_list.stool,Taxonomic abundance data from the LeChatelierE_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LeChatelierE_2013.metaphlan_bugs_list.stool.rda,"NA, NA, 20170526, LeChatelierE_2013, metaphlan_bugs_list"
20170526.LeChatelierE_2013.pathabundance_relab.stool,Relabeled pathabundance data from the LeChatelierE_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LeChatelierE_2013.pathabundance_relab.stool.rda,"NA, NA, 20170526, LeChatelierE_2013, pathabundance_relab"
20170526.LeChatelierE_2013.pathcoverage.stool,Pathcoverage data from the LeChatelierE_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"INRA, Institut National de la Recherche Agronomique, US1367 Metagenopolis, 78350 Jouy en Josas, France.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LeChatelierE_2013.pathcoverage.stool.rda,"NA, NA, 20170526, LeChatelierE_2013, pathcoverage"
